ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
238348,The Colors of Us,Book,105551.0,9.0,9.0,4.5
238368,"Looking Back, Reaching Forward : Reflections on the Truth and  Reconciliation Commission of South Africa",Book,726793.0,1.0,1.0,1.0
238380,The Lost Steps,Book,60580.0,12.0,12.0,4.5
238418,Killing Machine,Music,315251.0,0.0,0.0,0.0
238430,Boombastic,Music,12568.0,12.0,12.0,4.0
238443,Recording Spaces,Book,285958.0,0.0,0.0,0.0
238446,Jay & The Americans - All Time Greatest Hits,Music,294008.0,13.0,13.0,4.0
238455,Raw and Refined,Music,178946.0,6.0,6.0,4.0
238470,Hold the Line: Very Best of,Music,77016.0,1.0,1.0,5.0
238494,Last of the Great 20th Century Composers,Music,56307.0,10.0,10.0,4.0
238500,"Child Psychopathology, Second Edition",Book,29795.0,1.0,1.0,5.0
238501,Saboreando Salsa Dur en el Bronx,Music,24697.0,11.0,10.0,5.0
238512,Ultimate Collection,Music,28164.0,6.0,6.0,5.0
238578,Pop [Import Bonus Tracks],Music,219211.0,339.0,339.0,4.0
238583,Nazareth - Homecoming (The Greatest Hits Live in Glasgow),DVD,19936.0,8.0,8.0,4.0
238585,Angels over Broadway,DVD,15066.0,1.0,1.0,4.0
238589,The Sweetest Thing (Unrated Version),DVD,3441.0,248.0,248.0,3.0
238590,The Sweetest Thing (Rated Version),DVD,13855.0,248.0,248.0,3.0
238599,In Love and War,Video,52857.0,26.0,26.0,3.5
238602,Art De Rue,Music,211263.0,2.0,2.0,5.0
238612,The Best of Boney M. [Camden],Music,73018.0,17.0,17.0,5.0
238625,Live at the Isle of Wight,Music,21526.0,8.0,8.0,4.5
238646,Eddie's Archive,Music,41108.0,41.0,41.0,4.5
238648,Edward the Great: Greatest Hits,Music,23364.0,40.0,40.0,3.5
238661,Frank Sinatra - Ol' Blue Eyes Is Back,DVD,8326.0,11.0,11.0,4.5
238673,Dimensions Hatross,Music,22559.0,16.0,15.0,4.5
238679,Capitol Collectors Series,Music,44177.0,5.0,5.0,5.0
238680,Capitol Collectors Series,Music,75287.0,4.0,4.0,4.5
238681,School of Fish,Music,26324.0,23.0,23.0,5.0
238684,Joker,Music,46435.0,9.0,9.0,4.0
238687,Anthology,Music,8767.0,10.0,10.0,4.5
238699,The Singles,Music,15218.0,9.0,9.0,4.5
238700,Fingerboard Harmony for Bass,Book,12035.0,1.0,1.0,5.0
238702,Trip on This: The Remixes,Music,16018.0,2.0,2.0,4.5
238713,"The Complete Mondernaires on Columbia, Vol. 1 (1945-1946)",Music,121205.0,2.0,2.0,4.5
238738,Uncle Tom's Cabin (Bantam Classics),Book,1865.0,125.0,125.0,4.0
238749,Microsoft Office XP Introductory Concepts and Techniques,Book,134198.0,1.0,1.0,4.0
238760,Star Wars: Episode I - The Phantom Menace (The Ultimate Star Wars Recording)(1999 Film),Music,10488.0,68.0,68.0,4.5
238763,The Ox-Bow Incident (Modern Library Classics),Book,71843.0,40.0,40.0,4.0
238783,Can't Help Singing,Video,14452.0,7.0,7.0,5.0
238786,Reggae Xmas,Music,99544.0,3.0,3.0,4.5
238792,Dark Star,Video,52368.0,74.0,74.0,4.0
238820,Modern Bride Presents the Wedding Album,Music,17253.0,6.0,6.0,4.5
238866,Beach Music Anthology,Music,168464.0,0.0,0.0,0.0
238875,Energy,Music,9233.0,4.0,4.0,5.0
238892,Almost Famous,Book,76291.0,4.0,4.0,5.0
238900,Treehouse Hostage,DVD,25007.0,6.0,6.0,4.0
238914,"No Pads, No Helmets...Just Balls",Music,1303.0,771.0,770.0,3.5
238915,Here on Earth (Oprah's Book Club),Book,101272.0,455.0,455.0,3.5
238933,Breakbeat Massive,Music,155618.0,3.0,3.0,5.0
238936,Sha Sha,Music,5313.0,112.0,111.0,4.5
238967,Leapin' and Lopin',Music,92412.0,13.0,13.0,4.5
238974,A Swingin' Affair,Music,56775.0,5.0,5.0,5.0
238985,Greatest Love Songs,Music,4372.0,20.0,20.0,4.0
238987,The Gigolo,Music,15560.0,11.0,11.0,4.5
238993,Cornbread,Music,18450.0,11.0,11.0,4.5
238999,Acoustical Aspects of Woodwind Instruments,Book,522884.0,2.0,2.0,4.5
239014,Gladiator,Video,5498.0,15.0,15.0,4.5
239035,Screw It!,Music,76813.0,14.0,14.0,4.5
239037,Workout [Blue Note],Music,93986.0,8.0,8.0,4.5
239076,In My Life,Music,20156.0,51.0,51.0,3.5
239082,Anoraknophobia,Music,98519.0,89.0,89.0,4.0
239087,Captain Fantastic and the Brown Dirt Cowboy [Bonus Tracks],Music,5858.0,102.0,102.0,4.5
239103,On the Good Ship Lollipop,Music,235968.0,20.0,20.0,5.0
239107,The Prince,Book,249.0,212.0,211.0,4.5
239112,Bang Masters,Music,65739.0,7.0,7.0,4.0
239159,Louder Than Bombs,Music,1769.0,71.0,70.0,5.0
239164,All In the Name of Love,Music,95981.0,3.0,3.0,4.0
239165,Hillbilly Deluxe,Music,23009.0,6.0,6.0,5.0
239168,Paul Simon in Concert: Live Rhymin',Music,43129.0,9.0,9.0,5.0
239169,Still Crazy After All These Years,Music,78308.0,23.0,23.0,4.5
239172,Smooth Sailin',Music,73503.0,4.0,4.0,4.5
239173,Paul Simon,Music,40654.0,23.0,23.0,4.5
239175,There Goes Rhymin' Simon,Music,64470.0,17.0,17.0,4.5
239178,David's Story (Women Writing Africa),Book,932548.0,0.0,0.0,0.0
239179,Breakfast of Champions,DVD,15600.0,63.0,63.0,2.5
239209,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear (Child's Play Library)",Book,53269.0,57.0,57.0,5.0
239217,The Eternal Idol,Music,6606.0,53.0,53.0,4.0
239220,Tortilla Soup,DVD,4508.0,58.0,58.0,4.0
239230,I Feel You [#1],Music,208453.0,4.0,4.0,5.0
239270,"Temptations, Updated",Book,19266.0,57.0,57.0,4.5
239279,Baby I Love You: Greatest Hits,Music,12747.0,12.0,12.0,3.5
239317,"The Marx Brothers : Monkey Business, Duck Soup, A Day at the Races (Classic Screenplay Series)",Book,703352.0,3.0,3.0,5.0
239319,We Are All Alike...We Are All Different (My First Library),Book,221257.0,1.0,1.0,5.0
239327,Confessions (Oxford World's Classics),Book,5089.0,89.0,89.0,4.5
239363,Bill Bryson's African Diary,Book,19315.0,28.0,28.0,3.5
239368,Wagons East!,DVD,20517.0,18.0,18.0,2.5
239413,Song X,Music,100974.0,35.0,35.0,3.5
239437,The Grey Zone,DVD,19373.0,49.0,49.0,4.0
239441,Straw Dogs - Criterion Collection,DVD,6197.0,94.0,94.0,4.0
239442,Best Picture Collection - Epic Dramas (Casablanca/Gone With the Wind/Ben-Hur),DVD,24571.0,0.0,0.0,0.0
239443,Best Picture Collection - Musicals (An American in Paris/Gigi/My Fair Lady),DVD,13519.0,0.0,0.0,0.0
239453,"She Flew the Coop : A Novel Concerning Life, Death, Sex and Recipes in Limoges, Louisiana",Book,56559.0,63.0,63.0,4.5
239471,The Ultimate Rock & Roll Collection: The 70's,Music,83959.0,0.0,0.0,0.0
239472,The Ultimate Rock & Roll Collection: The 50's,Music,2760.0,1.0,1.0,5.0
239477,The Ultimate Rock & Roll Collection: The 60's,Music,5900.0,3.0,3.0,4.0
239490,Grieg Schumann Piano Concertos,Music,121390.0,3.0,3.0,5.0
239491,"The Flute and Flute-Playing in Acoustical, Technical, and Artistic Aspects",Book,436691.0,2.0,2.0,5.0
239494,Liszt: Sonata in B Minor; Bénédiction de Dieu dans la solitude,Music,16086.0,6.0,6.0,5.0
239496,Water Music and Music for the Royal Fireworks,Music,16103.0,4.0,4.0,4.5
239501,Finger Style Guitar/Stringin' Along With Chet Atkins,Music,75317.0,1.0,1.0,5.0
239502,Hum & Strum / Other Chet Atkins,Music,85966.0,1.0,1.0,5.0
239504,Mister Guitar/Chet Atkins in Three Dimensions,Music,84020.0,0.0,0.0,0.0
239506,Mozart: Piano Concertos Nos. 22 & 27,Music,52684.0,2.0,2.0,5.0
239507,Fulham Fallout,Music,220276.0,1.0,1.0,5.0
239512,101 Bass Tips : Stuff All the Pros Know and Use,Book,20808.0,1.0,1.0,5.0
239544,Sahara,DVD,9017.0,34.0,34.0,4.5
239550,Bruce Springsteen & the E Street Band - Live in New York City,DVD,3053.0,77.0,77.0,4.5
239551,Bram Stoker's Dracula (Superbit Collection),DVD,6670.0,389.0,387.0,4.0
239554,The Patriot (Superbit Deluxe Collection),DVD,22856.0,792.0,790.0,3.5
239556,Gattaca (Superbit Collection),DVD,17821.0,303.0,303.0,4.5
239562,"The World Famous Beat Junkies, Vol. 2",Music,83956.0,9.0,9.0,5.0
239564,Trouble No More,Music,5600.0,56.0,56.0,3.5
239576,Wide Awake,Video,4362.0,41.0,41.0,4.5
239603,English and Spanish Medical Words and Phrases (English and Spanish Medical Words and Phrases),Book,355076.0,4.0,4.0,3.0
239621,It Don't Get Any Better Than This,Music,107262.0,7.0,7.0,5.0
239622,Really Rosie (1975 Television Special),Music,738.0,53.0,53.0,4.5
239627,Now That Everything's Been Said,Music,24092.0,0.0,0.0,0.0
239673,The String Quartet Tribute to Matchbox Twenty,Music,29676.0,6.0,6.0,4.0
239681,Gary P. Nunn - What I Like About Texas: Greatest Hits,Music,56739.0,1.0,1.0,4.0
239686,Bury The Hatchet [Explicit Cover],Music,48798.0,195.0,195.0,4.0
239690,Eyewitness,Music,94615.0,53.0,53.0,5.0
239692,Jump Start,Music,82801.0,38.0,38.0,4.5
239713,Honey to the B,Music,60671.0,101.0,101.0,4.0
239715,Vol. 1 - Club Classics 10th Anniversary,Music,22860.0,9.0,9.0,5.0
239718,All Time Great Movie Themes,Music,15878.0,2.0,2.0,5.0
239720,Goodnight Vienna,Music,25265.0,12.0,12.0,4.0
239728,"Vol. 2, Release",Music,3303.0,57.0,57.0,4.5
239729,Swan Song,Music,126010.0,9.0,9.0,3.5
239753,Boston,Music,370.0,199.0,199.0,4.5
239754,A Midsummer Night's Dream,Video,14071.0,11.0,11.0,3.5
239757,Wild Cherry,Music,76775.0,15.0,15.0,2.5
239763,Charlie Rich - Greatest Hits,Music,106133.0,3.0,3.0,4.5
239764,Jacksons,Music,76274.0,17.0,17.0,4.5
239766,This Is Niecy,Music,82976.0,13.0,13.0,5.0
239772,Secrets,Music,27844.0,10.0,9.0,4.0
239773,Night Music,Music,9113.0,6.0,6.0,5.0
239774,Next,Music,29849.0,13.0,13.0,4.5
239776,Hard Rain,Music,17786.0,32.0,32.0,4.5
239777,The Best of the New Riders of the Purple Sage,Music,34984.0,2.0,2.0,5.0
239778,Private Eyes,Music,17397.0,25.0,25.0,4.5
239781,Fire on the Mountain,Music,23282.0,10.0,10.0,4.5
239793,After the Storm,Music,7832.0,255.0,255.0,4.0
239819,The Life of the Party,Music,58008.0,9.0,9.0,5.0
239827,Stevie Ray Vaughan Lightnin Blues/Lead Guitar,Book,83681.0,6.0,6.0,3.5
239832,Ham Fisted,Music,103327.0,10.0,10.0,4.5
239834,Chipmunks Greatest Christmas Hits,Music,87226.0,17.0,17.0,5.0
239835,The Christmas song,Music,14227.0,30.0,30.0,5.0
239837,Bing Crosby's Christmas Classics,Music,42650.0,10.0,10.0,4.5
239858,Biscuit (Spanish edition) : Bizcocho (My First I Can Read),Book,882170.0,0.0,0.0,0.0
239868,Surf Crazy,Video,34751.0,2.0,2.0,4.5
239876,"El Conejito Andarin (The Runaway Bunny, Spanish Language Edition)",Book,526449.0,3.0,3.0,4.0
239904,Renaissance (Bluestreak Series),Book,617242.0,4.0,4.0,5.0
239912,Vento De Maio,Music,129674.0,6.0,6.0,4.0
239976,D.I.T.C.,Music,93071.0,18.0,18.0,4.5
239982,Sepultura - Chaos,DVD,21455.0,4.0,4.0,5.0
239990,Headquarters,Music,14270.0,69.0,69.0,4.5
240000,Diary of Lady Murasaki,Book,170813.0,5.0,5.0,4.0
240004,Italian (Instant Conversation),Book,18889.0,7.0,7.0,4.5
240008,Harmony Ranch,Music,76931.0,4.0,4.0,5.0
240009,My One And Only (1983 Original Broadway Cast),Music,10615.0,3.0,3.0,4.0
240011,Cut Loose,Music,65587.0,6.0,5.0,4.0
240013,Genesis,Music,5080.0,91.0,91.0,4.0
240014,Songs of New York,Music,42943.0,7.0,7.0,5.0
240018,You Can't Stop Rock,Music,164509.0,10.0,10.0,4.5
240021,Stay Hungry,Music,7572.0,46.0,46.0,4.5
240023,Self Control,Music,16723.0,27.0,27.0,5.0
240025,Out of the Cellar,Music,7449.0,42.0,42.0,4.0
240032,Zebra,Music,28116.0,43.0,42.0,4.5
240034,Branigan 2,Music,105923.0,7.0,7.0,4.5
240035,"Hello, I Must Be Going!",Music,6877.0,29.0,29.0,4.5
240052,Barn Dance! (Reading Rainbow),Book,108044.0,6.0,6.0,4.5
240068,Pygmalion,Video,54894.0,64.0,64.0,4.0
240076,Ziggy Stardust & The Spiders From Mars - The Motion Picture,DVD,39065.0,58.0,58.0,4.0
240087,Arjuna - Understanding (Vol. 4),DVD,44226.0,6.0,6.0,4.0
240090,Mobile Fighter G Gundam Boxed Set - Rounds 7-9,DVD,37546.0,4.0,4.0,4.0
240101,"Cakewalk Power! : Complete Coverage of Cakewalk Pro Audio, Home Studio, and Guitar Studio (Power!)",Book,52588.0,19.0,19.0,4.5
240104,Fosse,Video,14025.0,39.0,39.0,4.0
240108,8 Mile (Full Screen Edition with Censored Bonus Features),DVD,33728.0,371.0,371.0,4.0
240110,8 Mile (Widescreen Edition with Censored Bonus Features),DVD,30539.0,371.0,371.0,4.0
240124,The Beatles Anthology,DVD,2053.0,223.0,223.0,5.0
240138,Electronics (Wiley Self-Teaching Guides),Book,217604.0,5.0,5.0,5.0
240142,A Truly Western Experience,Music,82125.0,4.0,4.0,4.0
240143,Fire & Ice,Music,29998.0,15.0,15.0,4.0
240161,"Fingerstyle Noel: Selected Fingerstyle Guitar Transcriptions from Mark Hanson's Recording, Yuletide Guitar",Book,312181.0,3.0,3.0,5.0
240164,Guitar Identification,Book,141710.0,1.0,1.0,5.0
240197,Shanghai Noon,DVD,4154.0,143.0,143.0,4.0
240199,Traffic,DVD,5093.0,515.0,514.0,3.5
240201,Chicken Run,DVD,1882.0,216.0,215.0,4.5
240202,True Heart/Courage Mountain,DVD,39228.0,1.0,1.0,5.0
240221,"Top Tunes Party FunPack: Karaoke CDG TTFP-3&4 v2 Smokey Robinson, Roy Orbison and The Troggs",Music,15229.0,1.0,1.0,5.0
240223,"Top Tunes Karaoke CDG FunPack TTFP-1&2 v2; Mama's and the Papas, LeAnn Rimes and Jimmy Buffett",Music,81064.0,1.0,1.0,2.0
240228,Jaws / Jaws 2 (Value Pack),DVD,43679.0,1.0,1.0,5.0
240231,Jamon Jamon,Video,6659.0,25.0,25.0,3.5
240233,The Bell Jar (Perennial Classics),Book,54536.0,395.0,395.0,4.5
240241,666667 Club,Music,45131.0,10.0,10.0,5.0
240255,Big Momma's House,DVD,9679.0,71.0,71.0,3.5
240266,Herb Gardner: The Collected Plays,Book,740598.0,0.0,0.0,0.0
240268,An Occasional Hell,DVD,40944.0,9.0,9.0,2.0
240282,Guess How Much I Love You Photo Frame,Book,176022.0,1.0,1.0,1.0
240289,Marton · Scotto · Te Kanawa ~ Favorite Puccini Arias by the World's Favorite Sopranos,Music,24863.0,2.0,2.0,4.0
240338,Mussorgsky: Pictures at an Exhibition/Háry János Suite,Music,105078.0,9.0,9.0,4.0
240343,El Que Busca Encuentra,Music,45938.0,7.0,7.0,5.0
240344,Great Depression (Clean Version),Music,154300.0,14.0,14.0,4.5
240347,The Best of Bruce Dickinson [Bonus CD],Music,51865.0,29.0,29.0,4.5
240349,The Great Depression,Music,29137.0,153.0,153.0,4.0
240358,The Floppy Sleep Game,Music,123282.0,13.0,13.0,4.0
240359,Inside-Out Sleep Game,Music,127911.0,1.0,1.0,5.0
240364,Dottie West - RCA Country Legends,Music,42160.0,3.0,3.0,5.0
240395,The Allnighter,Video,21807.0,15.0,15.0,3.5
240422,Mildred Pierce,DVD,2885.0,87.0,87.0,5.0
240423,A Patch of Blue,DVD,7062.0,39.0,39.0,4.5
240436,fear dot com,DVD,18213.0,159.0,159.0,2.0
240481,All for You [Original Version],Music,63323.0,470.0,468.0,4.0
240510,Suburban Commando,DVD,11413.0,13.0,13.0,3.5
240539,Backstage Pass - DVD Concert Collection Vol. 01,DVD,26757.0,8.0,8.0,3.5
240551,Tequila Sunrise,DVD,3962.0,26.0,26.0,4.0
240552,Scream If You Wanna Go Faster,Music,9236.0,69.0,69.0,4.0
240608,World Outside My Window,Music,44520.0,85.0,85.0,4.5
240625,Down For You Is Up,Music,129324.0,2.0,2.0,4.5
240645,Let Me Go E.P.,Music,209804.0,3.0,3.0,3.5
240657,Rory Gallagher - Irish Tour 1974,DVD,15160.0,25.0,25.0,4.5
240658,"The Deep End, Vol. 1",Music,9268.0,29.0,29.0,4.5
240680,Intoxica!!! The Best of the Revels,Music,23501.0,2.0,2.0,4.0
240685,Pezcore,Music,102495.0,9.0,9.0,4.5
240692,Beyond the Garage,Music,48538.0,11.0,11.0,5.0
240742,Philadelphia's R&B & Soul,Music,155645.0,0.0,0.0,0.0
240749,Low Down Blues,Music,139257.0,2.0,2.0,5.0
240755,The Ultimate Guitar Songbook,Book,10366.0,4.0,4.0,4.5
240784,Mi primer libro de palabras en español,Book,558500.0,1.0,1.0,4.0
240800,Their Most Beautiful Ballads,Music,377033.0,3.0,3.0,3.5
240805,Carnival of Souls,DVD,56640.0,17.0,17.0,2.5
240869,The Ref,Video,8829.0,102.0,102.0,5.0
240888,The Devil Made Me Do It,Music,75323.0,20.0,20.0,5.0
240889,De La Soul Is Dead,Music,32354.0,46.0,46.0,4.5
240892,De La Soul Is Dead,Music,474499.0,46.0,46.0,4.5
240895,3 Feet High and Rising,Music,4057.0,66.0,65.0,4.5
240941,The Songs Of Hank Williams Jr. (A Bocephus Celebration),Music,146267.0,11.0,11.0,3.5
240987,Folk Music of the World,Music,166292.0,0.0,0.0,0.0
241013,The Early Years [Legacy],Music,229569.0,1.0,1.0,4.0
241032,My Own Prison,Music,4068.0,517.0,516.0,4.5
241065,The Silence of the Lambs - Criterion Collection,DVD,16810.0,385.0,385.0,4.5
241074,Grave Dancer's Union,Music,14968.0,31.0,31.0,4.5
241101,How to Play Blues Guitar: The Basics & Beyond : Lessons & Tips from the Great Players (Guitar Player Musician's Library),Book,37391.0,1.0,1.0,5.0
241102,"Teenage Crush, Vol. 3",Music,7512.0,4.0,4.0,5.0
241107,Ideal Series,Music,58023.0,1.0,1.0,5.0
241108,The Very Best of the Seekers [EMI],Music,9827.0,4.0,4.0,5.0
241113,You Gotta Sin to Get Saved,Music,17319.0,13.0,13.0,4.5
241118,Everywhere at Once,Music,8769.0,23.0,23.0,5.0
241128,Thirteen,Music,34725.0,24.0,24.0,4.0
241143,Bandwagonesque,Music,7678.0,32.0,32.0,4.5
241152,Blaze,Music,80143.0,45.0,45.0,4.5
241163,Music of Johnny Mathis,Music,120701.0,6.0,6.0,4.5
241168,My Favorite Year,DVD,2980.0,47.0,47.0,5.0
241172,"Oh, God!",DVD,10942.0,22.0,22.0,4.0
241174,The Champ,DVD,11785.0,32.0,32.0,4.5
241181,Soul Journey,Music,1276.0,47.0,47.0,4.0
241184,Being Mick,DVD,23720.0,11.0,10.0,3.5
241201,Second Wind,Music,81586.0,2.0,2.0,4.5
241204,Grand Theft Auto,DVD,30649.0,11.0,11.0,3.5
241205,Revival,Music,72536.0,67.0,67.0,5.0
241214,Passion Dance,Music,88146.0,8.0,8.0,4.0
241215,Top Gun Soundtrack,Music,938.0,46.0,46.0,5.0
241233,Incredible,Music,9014.0,74.0,74.0,4.5
241237,Heathen,Music,45066.0,124.0,124.0,4.0
241246,Everybody's Got A Story,Music,23315.0,40.0,40.0,3.5
241264,Toys,Video,26635.0,63.0,63.0,4.5
241368,A Fine Balance (Thorndike Press Large Print Core Series),Book,548774.0,454.0,454.0,4.5
241379,Fahrenheit 451 CD,Book,42539.0,1069.0,1069.0,4.0
241416,The Greatest Hits,Music,259561.0,296.0,295.0,4.0
241418,77 Days,Music,149251.0,7.0,7.0,4.5
241439,"What It Feels Like for a Girl [US CD/12""]",Music,65759.0,40.0,40.0,4.5
241445,Reba McEntire - Greatest Hits Volume III: I'm A Survivor,Music,2532.0,41.0,41.0,4.5
241446,The United States of America,Music,20303.0,39.0,39.0,4.5
241447,The Essential Journey,Music,369042.0,41.0,41.0,4.0
241449,Blonde on Blonde/Blood on the Tracks/Time Out of Mind,Music,41209.0,4.0,4.0,5.0
241473,The Question,Music,29442.0,16.0,16.0,5.0
241485,Curse of the Mekons/F.U.N. '90,Music,151225.0,3.0,3.0,5.0
241496,Dragon's Lair,DVD,34980.0,22.0,22.0,4.0
241508,The Utopia Reader,Book,117680.0,1.0,1.0,5.0
241510,Cat on a Hot Tin Roof,DVD,9410.0,3.0,3.0,3.5
241538,Hell Below Stars Above,Music,24291.0,51.0,51.0,4.5
241541,Lacanian Psychotherapy with children: the broken piano (The Lacanian Clinical Field),Book,801827.0,0.0,0.0,0.0
241545,"1, 2, 3, To the Zoo",Book,569657.0,5.0,5.0,4.5
241548,The Standard Deviants - Learn Advanced Spanish - Verbs,DVD,30603.0,3.0,3.0,2.5
241553,The Standard Deviants - Learn Advanced Spanish - Building on the Basics,DVD,25293.0,8.0,8.0,3.0
241555,Cloud Nine/Puzzle People,Music,113014.0,3.0,3.0,4.0
241561,Over in the Meadow (Voyager Book),Book,1068846.0,4.0,4.0,5.0
241577,Forever Dancing,Music,184337.0,3.0,3.0,3.5
241581,The Essential Andrew Lloyd Webber Collection,Book,88773.0,1.0,1.0,4.0
241588,A Fistful Of Dollars (1964 Film) / For A Few Dollars More (1965 Film),Music,130782.0,3.0,3.0,4.5
241595,The Rainbow Fish Anniversary Edition,Book,1258963.0,132.0,132.0,3.0
241597,"Frankenstein: Or, the Modern Prometheus (Oxford World's Classics)",Book,448948.0,317.0,317.0,4.0
241603,Solo Training: The Martial Artist's Guide to Training Alone,Book,4414.0,20.0,20.0,4.5
241604,Beethoven Was Deaf (Live),Music,87241.0,6.0,6.0,5.0
241607,Where Did Our Love Go/I Hear a Symphony,Music,95231.0,8.0,8.0,5.0
241614,Random House Webster's Student Notebook Spanish Dictionary,Book,799006.0,0.0,0.0,0.0
241627,In a Silent Way,Music,10613.0,69.0,69.0,5.0
241630,Chapel of the Chimes,Music,83722.0,2.0,2.0,4.5
241632,Filles De Kilimanjaro (Deluxe Edition) (Bonus Track),Music,15485.0,12.0,12.0,5.0
241634,Sings the Ballads of the True West [Bonus Track],Music,51677.0,6.0,6.0,4.0
241642,So You Think You're Irish,Book,479002.0,2.0,2.0,4.0
241643,Woodstock - 3 Days of Peace & Music (The Director's Cut),DVD,427.0,79.0,79.0,4.5
241664,Monk's Dream [Expanded],Music,12422.0,11.0,11.0,5.0
241668,Silver [Bonus Tracks],Music,118869.0,6.0,6.0,3.5
241694,Essence of Deep Forest,Music,152566.0,4.0,4.0,3.5
241697,We Care,Music,23480.0,11.0,11.0,4.5
241700,Seeds,Music,27297.0,0.0,0.0,0.0
241703,Country Pickin': The Don Rich Anthology,Music,59713.0,9.0,9.0,5.0
241705,Live '92/'93,Music,87671.0,4.0,4.0,5.0
241707,Circus,Music,31917.0,25.0,25.0,4.0
241713,Outside,Music,41499.0,80.0,80.0,4.5
241729,Operation Stackola,Music,27409.0,26.0,26.0,4.5
241736,Metal Rendez-Vous,Music,15874.0,6.0,6.0,4.5
241744,When I First Came to This Land,Book,131842.0,1.0,1.0,4.0
241763,The Essential Neil Diamond,Book,145359.0,0.0,0.0,0.0
241764,NVI/NIV Biblia Bilingue Piel,Book,72273.0,6.0,6.0,4.5
241772,The Broadsword and the Beast,Music,83909.0,38.0,38.0,4.0
241773,Minstrel in the Gallery,Music,119430.0,21.0,21.0,4.5
241774,Living in Past,Music,16888.0,19.0,19.0,4.0
241780,Songs From the Wood,Music,94107.0,48.0,48.0,4.5
241781,The Mod Squad,DVD,15719.0,30.0,30.0,2.0
241797,Baker Street [EMI Gold],Music,21769.0,7.0,7.0,4.0
241799,3-CD Chess Boxed Set,Music,65186.0,24.0,24.0,4.5
241811,Ray Stevens Christmas - Through a Different Window,Music,72117.0,6.0,6.0,5.0
241823,"More More More, Said the Baby",Book,160920.0,43.0,43.0,4.0
241827,Dancehall Queen: Original Motion Picture Soundtrack,Music,67368.0,30.0,30.0,4.5
241833,A Hard Day's Night,DVD,1992.0,288.0,288.0,4.0
241837,A Hard Day's Night,Video,2761.0,288.0,288.0,4.0
241855,Girls Gone Wild - Funkin' at Freaknik,DVD,10115.0,8.0,8.0,4.0
241865,All Flowers Die,Book,522902.0,29.0,29.0,4.5
241866,Something For Everybody,Music,54620.0,8.0,8.0,4.5
241877,Voyage,Music,31944.0,3.0,3.0,4.5
241883,Tony Bennett - MTV Unplugged: The Video,DVD,20266.0,8.0,8.0,4.5
241909,Children of Tomorrow,Music,127029.0,2.0,2.0,3.5
241913,Mel Bay's Fun With the Guitar,Book,483209.0,2.0,2.0,3.0
241922,My Father The Hero,Video,5205.0,37.0,37.0,4.5
241957,The Very Best of 1990-1997,Music,115804.0,5.0,5.0,5.0
241958,Dom Casmurro (Library of Latin America),Book,257535.0,26.0,26.0,4.5
241962,Singin' in the Rain,Video,394.0,244.0,244.0,4.5
242009,Queensryche [Bonus Tracks],Music,10179.0,13.0,13.0,4.0
242014,"Berg: Chamber Concerto; Three Orchestral Pieces, Op. 6; Violin Concerto",Music,59089.0,2.0,2.0,5.0
